[1]	train's auc: 0.721439	train's online_auc: 0.717603	valid's auc: 0.71417	valid's online_auc: 0.710484
[163]	train's auc: 0.788881	train's online_auc: 0.800401	valid's auc: 0.742932	valid's online_auc: 0.738302
[164]	train's auc: 0.789035	train's online_auc: 0.800873	valid's auc: 0.742939	valid's online_auc: 0.738261
[165]	train's auc: 0.789116	train's online_auc: 0.801021	valid's auc: 0.742942	valid's online_auc: 0.738271
[166]	train's auc: 0.789254	train's online_auc: 0.801183	valid's auc: 0.742948	valid's online_auc: 0.73833
[167]	train's auc: 0.789416	train's online_auc: 0.801381	valid's auc: 0.742976	valid's online_auc: 0.738361
[168]	train's auc: 0.789489	train's online_auc: 0.801457	valid's auc: 0.742982	valid's online_auc: 0.73837
[169]	train's auc: 0.789607	train's online_auc: 0.801615	valid's auc: 0.742975	valid's online_auc: 0.738358
[170]	train's auc: 0.789705	train's online_auc: 0.801713	valid's auc: 0.742997	valid's online_auc: 0.738395
[171]	train's auc: 0.789793	train's online_auc: 0.801817	valid's auc: 0.742988	valid's online_auc: 0.738376
[172]	train's auc: 0.789954	train's online_auc: 0.801993	valid's auc: 0.742977	valid's online_auc: 0.738357
[173]	train's auc: 0.789998	train's online_auc: 0.802034	valid's auc: 0.742977	valid's online_auc: 0.738364
[174]	train's auc: 0.790142	train's online_auc: 0.802174	valid's auc: 0.742979	valid's online_auc: 0.738359
[175]	train's auc: 0.790285	train's online_auc: 0.802347	valid's auc: 0.743012	valid's online_auc: 0.738385
[176]	train's auc: 0.79039	train's online_auc: 0.802486	valid's auc: 0.743019	valid's online_auc: 0.738388
[177]	train's auc: 0.790581	train's online_auc: 0.803045	valid's auc: 0.74312	valid's online_auc: 0.738527
[178]	train's auc: 0.790701	train's online_auc: 0.803206	valid's auc: 0.743158	valid's online_auc: 0.738591
[179]	train's auc: 0.790869	train's online_auc: 0.803387	valid's auc: 0.743189	valid's online_auc: 0.738608
[180]	train's auc: 0.79099	train's online_auc: 0.803476	valid's auc: 0.743202	valid's online_auc: 0.738631
[181]	train's auc: 0.791141	train's online_auc: 0.803616	valid's auc: 0.743228	valid's online_auc: 0.738662
[182]	train's auc: 0.791399	train's online_auc: 0.803888	valid's auc: 0.743325	valid's online_auc: 0.738724
[183]	train's auc: 0.791553	train's online_auc: 0.804024	valid's auc: 0.743346	valid's online_auc: 0.738735
[184]	train's auc: 0.791692	train's online_auc: 0.804191	valid's auc: 0.743355	valid's online_auc: 0.738717
[185]	train's auc: 0.791764	train's online_auc: 0.804272	valid's auc: 0.743359	valid's online_auc: 0.738719
[186]	train's auc: 0.791815	train's online_auc: 0.80431	valid's auc: 0.743384	valid's online_auc: 0.738726
[187]	train's auc: 0.79197	train's online_auc: 0.804457	valid's auc: 0.743398	valid's online_auc: 0.738726
[188]	train's auc: 0.79201	train's online_auc: 0.804482	valid's auc: 0.743395	valid's online_auc: 0.738722
[189]	train's auc: 0.792051	train's online_auc: 0.804541	valid's auc: 0.743394	valid's online_auc: 0.738723
[190]	train's auc: 0.792095	train's online_auc: 0.804623	valid's auc: 0.743395	valid's online_auc: 0.738719
[191]	train's auc: 0.792237	train's online_auc: 0.804782	valid's auc: 0.743398	valid's online_auc: 0.738694
[192]	train's auc: 0.792303	train's online_auc: 0.804853	valid's auc: 0.743395	valid's online_auc: 0.738712
[193]	train's auc: 0.792505	train's online_auc: 0.805089	valid's auc: 0.743402	valid's online_auc: 0.738731
[194]	train's auc: 0.792602	train's online_auc: 0.805238	valid's auc: 0.743425	valid's online_auc: 0.738774
[195]	train's auc: 0.792761	train's online_auc: 0.805463	valid's auc: 0.743432	valid's online_auc: 0.738762
[196]	train's auc: 0.792843	train's online_auc: 0.805524	valid's auc: 0.743439	valid's online_auc: 0.738759
[197]	train's auc: 0.792945	train's online_auc: 0.805629	valid's auc: 0.743464	valid's online_auc: 0.738765
[198]	train's auc: 0.793026	train's online_auc: 0.805696	valid's auc: 0.743479	valid's online_auc: 0.73877
[199]	train's auc: 0.793093	train's online_auc: 0.805785	valid's auc: 0.743472	valid's online_auc: 0.738759
[200]	train's auc: 0.793175	train's online_auc: 0.805847	valid's auc: 0.743497	valid's online_auc: 0.73878
[201]	train's auc: 0.793305	train's online_auc: 0.806053	valid's auc: 0.743492	valid's online_auc: 0.738756
[202]	train's auc: 0.79339	train's online_auc: 0.806133	valid's auc: 0.743502	valid's online_auc: 0.738753
[203]	train's auc: 0.793457	train's online_auc: 0.806293	valid's auc: 0.743496	valid's online_auc: 0.738704
[204]	train's auc: 0.793496	train's online_auc: 0.806344	valid's auc: 0.743507	valid's online_auc: 0.738724
[205]	train's auc: 0.79359	train's online_auc: 0.806501	valid's auc: 0.743506	valid's online_auc: 0.738685
[206]	train's auc: 0.793678	train's online_auc: 0.806593	valid's auc: 0.743504	valid's online_auc: 0.738676
[207]	train's auc: 0.793763	train's online_auc: 0.80671	valid's auc: 0.743511	valid's online_auc: 0.738677
[208]	train's auc: 0.793874	train's online_auc: 0.806819	valid's auc: 0.743513	valid's online_auc: 0.738685
[209]	train's auc: 0.793986	train's online_auc: 0.806886	valid's auc: 0.743546	valid's online_auc: 0.738673
[210]	train's auc: 0.794061	train's online_auc: 0.806956	valid's auc: 0.743554	valid's online_auc: 0.738669
[211]	train's auc: 0.794182	train's online_auc: 0.807099	valid's auc: 0.743551	valid's online_auc: 0.738641
[212]	train's auc: 0.794273	train's online_auc: 0.80717	valid's auc: 0.743551	valid's online_auc: 0.738632
[213]	train's auc: 0.794334	train's online_auc: 0.80723	valid's auc: 0.743549	valid's online_auc: 0.738619
[214]	train's auc: 0.794409	train's online_auc: 0.807328	valid's auc: 0.743542	valid's online_auc: 0.738607
[215]	train's auc: 0.794479	train's online_auc: 0.807428	valid's auc: 0.743553	valid's online_auc: 0.738619
[216]	train's auc: 0.79453	train's online_auc: 0.807512	valid's auc: 0.743549	valid's online_auc: 0.738628
[217]	train's auc: 0.794619	train's online_auc: 0.807602	valid's auc: 0.743542	valid's online_auc: 0.738615
[218]	train's auc: 0.794695	train's online_auc: 0.807696	valid's auc: 0.743528	valid's online_auc: 0.73861
[219]	train's auc: 0.794742	train's online_auc: 0.807727	valid's auc: 0.743543	valid's online_auc: 0.738619
[220]	train's auc: 0.794846	train's online_auc: 0.807873	valid's auc: 0.743542	valid's online_auc: 0.73861
[221]	train's auc: 0.794985	train's online_auc: 0.808018	valid's auc: 0.743572	valid's online_auc: 0.738634
[222]	train's auc: 0.795032	train's online_auc: 0.808081	valid's auc: 0.743575	valid's online_auc: 0.73866
[223]	train's auc: 0.795127	train's online_auc: 0.808169	valid's auc: 0.743586	valid's online_auc: 0.738668
[224]	train's auc: 0.795153	train's online_auc: 0.808194	valid's auc: 0.743591	valid's online_auc: 0.738674
[225]	train's auc: 0.795286	train's online_auc: 0.808332	valid's auc: 0.743604	valid's online_auc: 0.738709
[226]	train's auc: 0.795352	train's online_auc: 0.80841	valid's auc: 0.743596	valid's online_auc: 0.738737
[227]	train's auc: 0.795429	train's online_auc: 0.808518	valid's auc: 0.743579	valid's online_auc: 0.738698
[228]	train's auc: 0.795461	train's online_auc: 0.808566	valid's auc: 0.743585	valid's online_auc: 0.738711
[229]	train's auc: 0.795599	train's online_auc: 0.808816	valid's auc: 0.743596	valid's online_auc: 0.738734
[230]	train's auc: 0.795675	train's online_auc: 0.808906	valid's auc: 0.743594	valid's online_auc: 0.738724
[231]	train's auc: 0.795792	train's online_auc: 0.809025	valid's auc: 0.743605	valid's online_auc: 0.738742
[232]	train's auc: 0.795828	train's online_auc: 0.809087	valid's auc: 0.7436	valid's online_auc: 0.73874
[233]	train's auc: 0.795869	train's online_auc: 0.809116	valid's auc: 0.743603	valid's online_auc: 0.738741
[234]	train's auc: 0.7959	train's online_auc: 0.809145	valid's auc: 0.743601	valid's online_auc: 0.738734
[235]	train's auc: 0.795941	train's online_auc: 0.809193	valid's auc: 0.743598	valid's online_auc: 0.73872
[236]	train's auc: 0.795986	train's online_auc: 0.809256	valid's auc: 0.743595	valid's online_auc: 0.738685
[237]	train's auc: 0.796073	train's online_auc: 0.809388	valid's auc: 0.743592	valid's online_auc: 0.738669
[238]	train's auc: 0.796105	train's online_auc: 0.809447	valid's auc: 0.743595	valid's online_auc: 0.73868
[239]	train's auc: 0.79613	train's online_auc: 0.809472	valid's auc: 0.743591	valid's online_auc: 0.738674
[240]	train's auc: 0.796201	train's online_auc: 0.809555	valid's auc: 0.743606	valid's online_auc: 0.738666
[241]	train's auc: 0.796295	train's online_auc: 0.809672	valid's auc: 0.743602	valid's online_auc: 0.738658
[242]	train's auc: 0.796377	train's online_auc: 0.809787	valid's auc: 0.743603	valid's online_auc: 0.738656
[243]	train's auc: 0.796466	train's online_auc: 0.809878	valid's auc: 0.743617	valid's online_auc: 0.738676
[244]	train's auc: 0.796686	train's online_auc: 0.810016	valid's auc: 0.743637	valid's online_auc: 0.738662
[245]	train's auc: 0.796787	train's online_auc: 0.81012	valid's auc: 0.743649	valid's online_auc: 0.738674
[246]	train's auc: 0.796896	train's online_auc: 0.810219	valid's auc: 0.743652	valid's online_auc: 0.738648
[247]	train's auc: 0.796932	train's online_auc: 0.810279	valid's auc: 0.743657	valid's online_auc: 0.738645
[248]	train's auc: 0.797005	train's online_auc: 0.810305	valid's auc: 0.743656	valid's online_auc: 0.738647
[249]	train's auc: 0.797109	train's online_auc: 0.810356	valid's auc: 0.743694	valid's online_auc: 0.738668
[250]	train's auc: 0.797152	train's online_auc: 0.810409	valid's auc: 0.743701	valid's online_auc: 0.738667
Early stopping, best iteration is:
[200]	train's auc: 0.793175	train's online_auc: 0.805847	valid's auc: 0.743497	valid's online_auc: 0.73878
